iter	RMSE
223	0.3035538277
224	0.3035399826
225	0.3028565969
226	0.3025830955
227	0.3023972266
228	0.302217069
229	0.3023066907
230	0.3013393726
231	0.3011692459
232	0.3010043789
233	0.3007145411
234	0.30030231
235	0.3006353751
236	0.3000684212
237	0.2996603559
238	0.2991261169
239	0.2989097
240	0.2985488228
241	0.2986502075
242	0.2983912186
243	0.2982807244
244	0.298199497
245	0.2981184632
246	0.2982458273
247	0.2980108931
248	0.2979120109
249	0.297690464
250	0.297849455
251	0.2980531076
252	0.2982066454
253	0.2981482975
254	0.2983348655
255	0.2985097182
256	0.2985792258
257	0.298532375
258	0.2981279572
259	0.2983651892
260	0.298458671
261	0.2982724684
262	0.2980712139
263	0.2980201441
264	0.2979518695
265	0.2981539581
266	0.2980434468
267	0.2976832727
268	0.2976236167
269	0.2975365308
270	0.2971973086
271	0.2971437731
272	0.2970782935
273	0.2970244747
274	0.2968517291
275	0.2969352156
276	0.2967200292
277	0.2962492792
278	0.2965305608
279	0.2962255963
280	0.2960285922
281	0.2954233835
282	0.2953891892
283	0.294798339
284	0.2947542936
285	0.295073473
286	0.2945094961
287	0.2939581983
288	0.2939246584
289	0.2933893705
290	0.2928660809
291	0.2923545001
292	0.2925750165
293	0.2925615567
294	0.292005938
295	0.2922425721
296	0.2922383732
297	0.2920269523
298	0.2920273884
299	0.2915104489
300	0.2910071339
301	0.2908138515
302	0.2905670365
303	0.2906670831
304	0.2904253104
305	0.2905427143
306	0.2903058037
307	0.2900750884
308	0.2900794346
309	0.2901829341
310	0.2901988941
311	0.2903219621
312	0.2905660243
313	0.2905720563
314	0.2903473217
315	0.2904874453
316	0.2907245909
317	0.2907465787
318	0.2906566282
319	0.2909242346
320	0.2903700647
321	0.2903865994
322	0.2902749564
323	0.2900565181
324	0.290211183
325	0.2904420259
326	0.2900305332
327	0.2900605964
328	0.2899117488
329	0.28994476
330	0.2898767354
331	0.2898109932
332	0.2897474662
333	0.289686393
334	0.2897028149
335	0.289523075
336	0.2893832902
337	0.2892963642
338	0.2893175118
339	0.2892408841
340	0.2895041209
341	0.2890792911
342	0.2892518104
343	0.2891741212
344	0.2893617751
345	0.2892871214
346	0.2892287356
347	0.2892558173
348	0.2894484117
349	0.2893331248
350	0.2894281001
351	0.2893620312
352	0.2894003442
353	0.2893622819
354	0.2893257667
355	0.2892907505
356	0.2892571863
357	0.2892250288
358	0.2891942339
359	0.2891647587
360	0.2891365616
361	0.2889949327
362	0.2889407467
363	0.2889152473
364	0.2888909185
365	0.2888335674
366	0.2887770896
367	0.2886447089
368	0.2885951626
369	0.2885751073
370	0.2885215753
371	0.2886696327
372	0.2886178309
373	0.2885317912
374	0.2885328063
375	0.288682651
376	0.2886030206
377	0.2885571504
378	0.2885827642
379	0.2888480552
380	0.2889476697
381	0.2892118219
382	0.2893030525
383	0.2892457226
384	0.2895046151
385	0.2898385452
386	0.2897957514
387	0.2897173422
388	0.2896097671
389	0.289779135
390	0.2897043073
