iter	RMSE
300	0.1021934777
301	0.1013468787
302	0.1006841563
303	0.09974670269
304	0.09910453213
305	0.098198228
306	0.09757591866
307	0.09696906258
308	0.09631122131
309	0.09544885307
310	0.09494629579
311	0.09411363237
312	0.0936609812
313	0.09304108046
314	0.09221683178
315	0.09142740552
316	0.09099462747
317	0.09051974553
318	0.08982665523
319	0.0889462448
320	0.08806011148
321	0.08749006759
322	0.08718974677
323	0.08647731313
324	0.08575512403
325	0.08535585422
326	0.08448382442
327	0.08404812094
328	0.08384121475
329	0.08342092569
330	0.08278300175
331	0.08215376858
332	0.08153310444
333	0.08092136669
334	0.08039658073
335	0.07968616603
336	0.07900956117
337	0.07870408321
338	0.07820272776
339	0.07793661256
340	0.07717683901
341	0.07643908385
342	0.07581752574
343	0.07552996765
344	0.07500730781
345	0.07472825797
346	0.07445711303
347	0.07409148396
348	0.07358344116
349	0.07341156749
350	0.0728709892
351	0.07261452798
352	0.07226944012
353	0.07172752966
354	0.07119299457
355	0.07066573339
356	0.0701456463
357	0.0696326351
358	0.06912660313
359	0.06862745534
360	0.06813509814
361	0.06753365023
362	0.06733823958
363	0.06685646987
364	0.06638126255
365	0.06584675631
366	0.06565803845
367	0.06508015393
368	0.06489502184
369	0.06443291348
370	0.0639214507
371	0.06346998223
372	0.06297026799
373	0.06245505559
374	0.06227901375
375	0.06184740235
376	0.06135164575
377	0.06113960295
378	0.06092729686
379	0.06035574821
380	0.05993730345
381	0.05937984117
382	0.05875319818
383	0.05846171823
384	0.05792474401
385	0.0574345067
386	0.05715414941
387	0.05684924971
388	0.05636683903
389	0.05594260744
390	0.05564594773
